dataset,n,m,lg_nodes,lg_edges,repeat,cpu_ms,gpu_ms,speedup
airport_trap,5,5,5,4,10,0.0004847,0.0461824,0.0104953
grid_100x100,10000,39600,39600,157208,10,0.23507,0.047104,4.99044
grid_10x10,100,360,360,1328,10,0.0039071,0.0451584,0.0865199
grid_20x20,400,1520,1520,5848,10,0.0114153,0.0478208,0.23871
grid_40x40,1600,6240,6240,24488,10,0.0439791,0.0483328,0.909922
grid_80x80,6400,25280,25280,100168,10,0.17048,0.049664,3.43266
real_mia,5331,11584,11584,26456,10,0.083693,0.0473088,1.76908
