dataset,grid_n,n,m,lg_nodes,lg_edges,topo_cpu_ms,topo_gpu_ms,weight_cpu_ms,weight_gpu_ms,sssp_cpu_ms,sssp_gpu_ms,transfer_ms,total_cpu_ms,total_gpu_ms,speedup_total
grid_100x100,100,10000,39600,39600,157208,0.2983,0.0485376,1.08887,0.00736,7.136,4.42478,0.074592,8.52317,4.5552696,1.8710572037273052
grid_150x150,150,22500,89400,89400,355808,0.63009,0.136806,2.26079,0.0090176,16.6213,6.91729,0.152947,19.51218,7.2160606000000005,2.7039933672397374
grid_200x200,200,40000,159200,159200,634408,1.0448,0.124736,3.99699,0.0169984,28.8873,9.73276,0.263072,33.92909,10.1375664,3.346867350728277
grid_250x250,250,62500,249000,249000,993008,1.82278,0.141926,6.82387,0.0249856,47.42,12.6343,0.405453,56.06665,13.2066646,4.245330043438826
grid_300x300,300,90000,358800,358800,1431608,2.85345,0.14889,9.98521,0.0327616,71.4447,16.5159,0.578323,84.28336,17.275874599999998,4.878673986207333
