dataset,grid_n,V,EH,delta,turn_penalty,cpu_ms,gpu_ms,speedup
grid_100x100,100,39600,157208,35,10,7.136,4.42478,1.61274
grid_150x150,150,89400,355808,35,10,16.6213,6.91729,2.40287
grid_200x200,200,159200,634408,35,10,28.8873,9.73276,2.96805
grid_250x250,250,249000,993008,35,10,47.42,12.6343,3.75328
grid_300x300,300,358800,1431608,35,10,71.4447,16.5159,4.32581
