dataset,grid_n,V,EH,bytes_h2d,bytes_d2h,h2d_ms,d2h_ms,transfer_ms
grid_100x100,100,39600,157208,1416068,158400,0.0648512,0.0097408,0.074592
grid_150x150,150,89400,355808,3204068,357600,0.135738,0.0172096,0.152947
grid_200x200,200,159200,634408,5712068,636800,0.234477,0.0285952,0.263072
grid_250x250,250,249000,993008,8940068,996000,0.361395,0.0440576,0.405453
grid_300x300,300,358800,1431608,12888068,1435200,0.518278,0.0600448,0.578323
