dataset,eh,repeat,cpu_ms,gpu_naive_ms,gpu_simt_ms,speedup
grid_100x100,157208,5,1.08887,0.0079872,0.00736,147.944
grid_150x150,355808,5,2.26079,0.0094208,0.0090176,250.708
grid_200x200,634408,5,3.99699,0.018432,0.0169984,235.139
grid_250x250,993008,5,6.82387,0.0251904,0.0249856,273.112
grid_300x300,1431608,5,9.98521,0.0346112,0.0327616,304.784
